openalex_work_id,acd_name,funder_id,funder_name,funder_ror,award_id,award_name,funder_award_id
W2173246615,Dr Quynh Van Le,,National Cancer Institute,,G3657929139,,
W2173246615,Dr Quynh Van Le,,National Cancer Institute,,G5202301410,,
W2173246615,Dr Quynh Van Le,,National Cancer Institute,,G8004033571,,
W3164084757,Dr Quynh Van Le,,National Cancer Institute,,G108552419,,
W3164084757,Dr Quynh Van Le,,National Institutes of Health,,G1227254532,,
W3164084757,Dr Quynh Van Le,,National Institutes of Health,,G1685126968,,
W3164084757,Dr Quynh Van Le,,National Center for Research Resources,,G2937495075,,
W3164084757,Dr Quynh Van Le,,NIH Clinical Center,,G4421723821,,
W3164084757,Dr Quynh Van Le,,National Cancer Institute,,G4941942650,,
W3164084757,Dr Quynh Van Le,,NIH Clinical Center,,G4975877677,,
W3164084757,Dr Quynh Van Le,,National Institutes of Health,,G5098841859,,
W3164084757,Dr Quynh Van Le,,National Cancer Institute,,G5311560395,,
W3164084757,Dr Quynh Van Le,,Cancer Research UK,,G5522554483,,
W3164084757,Dr Quynh Van Le,,National Institutes of Health,,G6043230769,,
W3164084757,Dr Quynh Van Le,,NIH Clinical Center,,G6218531252,,
W3164084757,Dr Quynh Van Le,,NIH Clinical Center,,G6468026934,,
W3164084757,Dr Quynh Van Le,,Medical Research Council,,G6578449045,,
W3164084757,Dr Quynh Van Le,,NIH Clinical Center,,G7738154140,,
W3164084757,Dr Quynh Van Le,,National Cancer Institute,,G8004033571,,
W3164084757,Dr Quynh Van Le,,National Cancer Institute,,G8187652796,,
W3164084757,Dr Quynh Van Le,,National Institute of Environmental Health Sciences,,G969169651,,
W2305656490,Dr Quynh Van Le,,National Cancer Institute,,G2908393891,,
W2305656490,Dr Quynh Van Le,,National Cancer Institute,,G2932694041,,
W2305656490,Dr Quynh Van Le,,National Cancer Institute,,G4635459854,,
W2305656490,Dr Quynh Van Le,,National Cancer Institute,,G4768276527,,
W2305656490,Dr Quynh Van Le,,National Cancer Institute,,G6318623404,,
W2305656490,Dr Quynh Van Le,,National Cancer Institute,,G7058195172,,
W2438049444,Dr Quynh Van Le,,National Institutes of Health,,G1036122502,,
W2438049444,Dr Quynh Van Le,,National Cancer Institute,,G5311560395,,
W2438049444,Dr Quynh Van Le,,National Institute of General Medical Sciences,,G6105203555,,
W2438049444,Dr Quynh Van Le,,National Cancer Institute,,G8004033571,,
W2519854961,Dr Quynh Van Le,,National Institutes of Health,,G1036122502,,
W2519854961,Dr Quynh Van Le,,National Cancer Institute,,G4273374460,,
W2519854961,Dr Quynh Van Le,,National Cancer Institute,,G5573027316,,
W2519854961,Dr Quynh Van Le,,National Institute of General Medical Sciences,,G6105203555,,
W2519854961,Dr Quynh Van Le,,National Cancer Institute,,G8004033571,,
W1982223550,Dr Quynh Van Le,,National Cancer Institute,,G394758208,,
W1982223550,Dr Quynh Van Le,,National Cancer Institute,,G4909837356,,
W1982223550,Dr Quynh Van Le,,National Institute of Biomedical Imaging and Bioengineering,,G6034747782,,
W1982223550,Dr Quynh Van Le,,National Cancer Institute,,G6264019320,,
W1982223550,Dr Quynh Van Le,,National Cancer Institute,,G8175513589,,
W2803510012,Dr Quynh Van Le,,National Institutes of Health,,G1036122502,,
W2803510012,Dr Quynh Van Le,,National Institute of Dental and Craniofacial Research,,G1046261166,,
W2803510012,Dr Quynh Van Le,,National Institute on Alcohol Abuse and Alcoholism,,G1296416823,,
W2803510012,Dr Quynh Van Le,,National Institute of General Medical Sciences,,G2274913027,,
W2803510012,Dr Quynh Van Le,,National Cancer Institute,,G2286132617,,
W2803510012,Dr Quynh Van Le,,National Institute of General Medical Sciences,,G2358960263,,
W2803510012,Dr Quynh Van Le,,National Institutes of Health,,G3557322218,,
W2803510012,Dr Quynh Van Le,,National Institute of Dental and Craniofacial Research,,G4158996673,,
W2803510012,Dr Quynh Van Le,,National Institute of General Medical Sciences,,G5015667019,,
W2803510012,Dr Quynh Van Le,,National Institutes of Health,,G5114777907,,
W2803510012,Dr Quynh Van Le,,National Institutes of Health,,G6466102132,,
W2803510012,Dr Quynh Van Le,,National Institutes of Health,,G6830395160,,
W2803510012,Dr Quynh Van Le,,National Institute of Diabetes and Digestive and Kidney Diseases,,G7945786099,,
W2803510012,Dr Quynh Van Le,,National Cancer Institute,,G8004033571,,
W2950789834,Dr Quynh Van Le,,National Cancer Institute,,G2908393891,,
W2950789834,Dr Quynh Van Le,,National Cancer Institute,,G6318623404,,
W2126842446,Dr Quynh Van Le,,National Cancer Institute,,G3778042201,,
W2126842446,Dr Quynh Van Le,,National Cancer Institute,,G4273374460,,
W2935059896,Dr Quynh Van Le,,National Cancer Institute,,G4387318155,,
W2935059896,Dr Quynh Van Le,,National Institutes of Health,,G5019317907,,
W2935059896,Dr Quynh Van Le,,National Cancer Institute,,G6485584887,,
W2935059896,Dr Quynh Van Le,,National Institutes of Health,,G7147058684,,
W2935059896,Dr Quynh Van Le,,National Cancer Institute,,G7150601995,,
W2935059896,Dr Quynh Van Le,,National Institutes of Health,,G7439942982,,
W2935059896,Dr Quynh Van Le,,National Cancer Institute,,G8243240795,,
W3095397570,Dr Quynh Van Le,,National Cancer Institute,,G108552419,,
W3095397570,Dr Quynh Van Le,,Cancer Research UK,,G5522554483,,
W3095397570,Dr Quynh Van Le,,National Cancer Institute,,G8004033571,,
W2967929450,Dr Quynh Van Le,,National Cancer Institute,,G2908393891,,
W2967929450,Dr Quynh Van Le,,National Cancer Institute,,G6318623404,,
W2802492698,Dr Quynh Van Le,,National Institutes of Health,,G2380418135,,
W2802492698,Dr Quynh Van Le,,National Institutes of Health,,G6374948078,,
W4283829377,Dr Quynh Van Le,,National Cancer Institute,,G108552419,,
W4283829377,Dr Quynh Van Le,,National Institutes of Health,,G1227254532,,
W4283829377,Dr Quynh Van Le,,National Cancer Institute,,G2283406183,,
W4283829377,Dr Quynh Van Le,,Medical Research Council,,G4741391056,,
W4283829377,Dr Quynh Van Le,,National Cancer Institute,,G4941942650,,
W4283829377,Dr Quynh Van Le,,Cancer Research UK,,G5522554483,,
W4283829377,Dr Quynh Van Le,,Medical Research Council,,G6578449045,,
W4283829377,Dr Quynh Van Le,,National Cancer Institute,,G8004033571,,
W4386725777,Dr Quynh Van Le,,National Cancer Institute,,G2283406183,,
W4386725777,Dr Quynh Van Le,,National Cancer Institute,,G4212334350,,
W4223439320,Dr Quynh Van Le,,National Cancer Institute,,G5311560395,,
W4223439320,Dr Quynh Van Le,,National Institute of Dental and Craniofacial Research,,G5442352595,,
W2905193937,Dr Quynh Van Le,,National Cancer Institute,,G1823531124,,
W2905193937,Dr Quynh Van Le,,National Cancer Institute,,G2476431924,,
W2905193937,Dr Quynh Van Le,,National Cancer Institute,,G2908393891,,
W2905193937,Dr Quynh Van Le,,National Cancer Institute,,G6318623404,,
W2624942935,Dr Quynh Van Le,,National Cancer Institute,,G2168889071,,
W2624942935,Dr Quynh Van Le,,National Cancer Institute,,G2554729840,,
W2624942935,Dr Quynh Van Le,,National Cancer Institute,,G2908393891,,
W2624942935,Dr Quynh Van Le,,National Cancer Institute,,G3064683840,,
W2624942935,Dr Quynh Van Le,,National Cancer Institute,,G3454386861,,
W2624942935,Dr Quynh Van Le,,National Cancer Institute,,G5077987289,,
W2624942935,Dr Quynh Van Le,,National Cancer Institute,,G6318623404,,
W3165809157,Dr Quynh Van Le,,National Natural Science Foundation of China,,G1351429327,,
W3165809157,Dr Quynh Van Le,,Natural Science Foundation of Guangdong Province,,G2411932810,,
W3165809157,Dr Quynh Van Le,,Basic and Applied Basic Research Foundation of Guangdong Province,,G3407585513,,
W3165809157,Dr Quynh Van Le,,Natural Science Foundation of Guangdong Province,,G3472666652,,
W3165809157,Dr Quynh Van Le,,National Natural Science Foundation of China,,G5938807922,,
W3165809157,Dr Quynh Van Le,,Basic and Applied Basic Research Foundation of Guangdong Province,,G8187713,,
W4312055525,Dr Quynh Van Le,,NRG Oncology,,G2121131989,,
W4312055525,Dr Quynh Van Le,,National Cancer Institute,,G2304223924,,
W4312055525,Dr Quynh Van Le,,NRG Oncology,,G2345264100,,
W4312055525,Dr Quynh Van Le,,National Cancer Institute,,G2554729840,,
W4312055525,Dr Quynh Van Le,,National Cancer Institute,,G2908393891,,
W4312055525,Dr Quynh Van Le,,National Cancer Institute,,G3064683840,,
W4312055525,Dr Quynh Van Le,,National Cancer Institute,,G309749827,,
W4312055525,Dr Quynh Van Le,,National Cancer Institute,,G3117298063,,
W4312055525,Dr Quynh Van Le,,National Cancer Institute,,G3454386861,,
W4312055525,Dr Quynh Van Le,,National Cancer Institute,,G434901823,,
W4312055525,Dr Quynh Van Le,,National Cancer Institute,,G467764903,,
W4312055525,Dr Quynh Van Le,,National Cancer Institute,,G5077987289,,
W4312055525,Dr Quynh Van Le,,National Cancer Institute,,G5110314844,,
W4312055525,Dr Quynh Van Le,,National Cancer Institute,,G6318623404,,
W4312055525,Dr Quynh Van Le,,NRG Oncology,,G6703173951,,
W4312055525,Dr Quynh Van Le,,National Cancer Institute,,G7058195172,,
W4312055525,Dr Quynh Van Le,,NRG Oncology,,G7286866123,,
W4312055525,Dr Quynh Van Le,,National Cancer Institute,,G7683844296,,
W4312055525,Dr Quynh Van Le,,NRG Oncology,,G815495650,,
W2788462611,Dr Quynh Van Le,,National Center for Research Resources,,G2937495075,,
W2788462611,Dr Quynh Van Le,,National Cancer Institute,,G4273374460,,
W2788462611,Dr Quynh Van Le,,U.S. National Library of Medicine,,G4968224489,,
W2788462611,Dr Quynh Van Le,,National Cancer Institute,,G5311560395,,
W2788462611,Dr Quynh Van Le,,National Cancer Institute,,G5573027316,,
W2788462611,Dr Quynh Van Le,,National Institutes of Health,,G6103280207,,
W2788462611,Dr Quynh Van Le,,National Institutes of Health,,G7049061447,,
W2788462611,Dr Quynh Van Le,,National Cancer Institute,,G8004033571,,
W4223593907,Dr Quynh Van Le,,National Cancer Institute,,G5311560395,,
W4223593907,Dr Quynh Van Le,,National Cancer Institute,,G6318623404,,
W2967714351,Dr Quynh Van Le,,Cancer Research UK,,G5522554483,,
W4386781111,Dr Quynh Van Le,,National Cancer Institute,,G1611108089,,
W4386781111,Dr Quynh Van Le,,National Center for Advancing Translational Sciences,,G1661677298,,
W4386781111,Dr Quynh Van Le,,Institute of Clinical and Translational Sciences,,G2195970601,,
W4386781111,Dr Quynh Van Le,,National Cancer Institute,,G2283406183,,
W4386781111,Dr Quynh Van Le,,National Cancer Institute,,G2335965259,,
W4386781111,Dr Quynh Van Le,,National Institutes of Health,,G2810319040,,
W4386781111,Dr Quynh Van Le,,National Institutes of Health,,G2851989493,,
W4386781111,Dr Quynh Van Le,,National Institute of Diabetes and Digestive and Kidney Diseases,,G3056836925,,
W4386781111,Dr Quynh Van Le,,Institute of Clinical and Translational Sciences,,G3455473179,,
W4386781111,Dr Quynh Van Le,,National Institutes of Health,,G3579804463,,
W4386781111,Dr Quynh Van Le,,National Institutes of Health,,G3915185028,,
W4386781111,Dr Quynh Van Le,,National Institutes of Health,,G4193342994,,
W4386781111,Dr Quynh Van Le,,National Cancer Institute,,G4230719963,,
W4386781111,Dr Quynh Van Le,,National Cancer Institute,,G4429321274,,
W4386781111,Dr Quynh Van Le,,National Institute of Dental and Craniofacial Research,,G4982883010,,
W4386781111,Dr Quynh Van Le,,National Cancer Institute,,G5125891826,,
W4386781111,Dr Quynh Van Le,,Georgia Clinical and Translational Science Alliance,,G5209284035,,
W4386781111,Dr Quynh Van Le,,National Institute of Diabetes and Digestive and Kidney Diseases,,G5378322212,,
W4386781111,Dr Quynh Van Le,,National Institutes of Health,,G5805333513,,
W4386781111,Dr Quynh Van Le,,National Cancer Institute,,G6120206497,,
W4386781111,Dr Quynh Van Le,,National Cancer Institute,,G6165549181,,
W4386781111,Dr Quynh Van Le,,Washington University in St. Louis,,G6212861303,,
W4386781111,Dr Quynh Van Le,,National Cancer Institute,,G6920478984,,
W4386781111,Dr Quynh Van Le,,National Center for Advancing Translational Sciences,,G7940877877,,
W4386781111,Dr Quynh Van Le,,Alvin J. Siteman Cancer Center,,G8131256261,,
W4386781111,Dr Quynh Van Le,,National Center for Advancing Translational Sciences,,G8337570942,,
W4386781111,Dr Quynh Van Le,,National Institutes of Health,,G8380200288,,
W4386781111,Dr Quynh Van Le,,National Cancer Institute,,G8636049776,,
W4386781111,Dr Quynh Van Le,,National Institutes of Health,,G8920217235,,
W3007070599,Dr Quynh Van Le,,National Cancer Institute,,G108552419,,
W3007070599,Dr Quynh Van Le,,Cancer Prevention and Research Institute of Texas,,G111694823,"Recruitment of First-Time, Tenure-Track Faculty Members",
W3007070599,Dr Quynh Van Le,,National Cancer Institute,,G1166435800,,
W3007070599,Dr Quynh Van Le,,National Institutes of Health,,G1227254532,,
W3007070599,Dr Quynh Van Le,,National Institutes of Health,,G1685126968,,
W3007070599,Dr Quynh Van Le,,National Cancer Institute,,G20068862,,
W3007070599,Dr Quynh Van Le,,National Cancer Institute,,G2058073940,,
W3007070599,Dr Quynh Van Le,,American Society for Radiation Oncology,,G3490416127,,
W3007070599,Dr Quynh Van Le,,Cancer Research UK,,G5522554483,,
W3007070599,Dr Quynh Van Le,,National Institutes of Health,,G5934084469,,
W3007070599,Dr Quynh Van Le,,National Institute of Dental and Craniofacial Research,,G6285155884,,
W3007070599,Dr Quynh Van Le,,Medical Research Council,,G6578449045,,
W3007070599,Dr Quynh Van Le,,National Cancer Institute,,G6877488371,,
W3007070599,Dr Quynh Van Le,,National Cancer Institute,,G8004033571,,
W3007070599,Dr Quynh Van Le,,National Institutes of Health,,G8206648999,,
W3007070599,Dr Quynh Van Le,,National Cancer Institute,,G8797827361,,
W3007070599,Dr Quynh Van Le,,National Cancer Institute,,G8935371428,,
W2561999579,Dr Quynh Van Le,,National Institutes of Health,,G2498658712,,
W2561999579,Dr Quynh Van Le,,National Natural Science Foundation of China,,G3611544855,,
W2561999579,Dr Quynh Van Le,,National Cancer Institute,,G4387318155,,
W2561999579,Dr Quynh Van Le,,China Scholarship Council,,G6356216276,,
W2561999579,Dr Quynh Van Le,,National Cancer Institute,,G8150040006,,
W4365814966,Dr Quynh Van Le,,American Society for Radiation Oncology,,G5932161173,,
W4406690958,Dr Quynh Van Le,,NRG Oncology,,G2121131989,,
W4406690958,Dr Quynh Van Le,,NRG Oncology,,G2345264100,,
W4406690958,Dr Quynh Van Le,,National Cancer Institute,,G2554729840,,
W4406690958,Dr Quynh Van Le,,National Cancer Institute,,G2908393891,,
W4406690958,Dr Quynh Van Le,,National Cancer Institute,,G3064683840,,
W4406690958,Dr Quynh Van Le,,National Cancer Institute,,G3117298063,,
W4406690958,Dr Quynh Van Le,,National Cancer Institute,,G3454386861,,
W4406690958,Dr Quynh Van Le,,National Cancer Institute,,G434901823,,
W4406690958,Dr Quynh Van Le,,National Cancer Institute,,G467764903,,
W4406690958,Dr Quynh Van Le,,National Cancer Institute,,G5077987289,,
W4406690958,Dr Quynh Van Le,,National Cancer Institute,,G5110314844,,
W4406690958,Dr Quynh Van Le,,National Cancer Institute,,G6318623404,,
W4406690958,Dr Quynh Van Le,,NRG Oncology,,G6703173951,,
W4406690958,Dr Quynh Van Le,,National Cancer Institute,,G7058195172,,
W4406690958,Dr Quynh Van Le,,NRG Oncology,,G7286866123,,
W4406690958,Dr Quynh Van Le,,NRG Oncology,,G815495650,,
W3042154842,Dr Quynh Van Le,,Korea National Institute of Health,,G192819312,,
W3042154842,Dr Quynh Van Le,,National Institutes of Health,,G5056033674,,
W4281740856,Dr Quynh Van Le,,National Cancer Institute,,G2283406183,,
W4281740856,Dr Quynh Van Le,,National Cancer Institute,,G2908393891,,
W4281740856,Dr Quynh Van Le,,National Institute of Dental and Craniofacial Research,,G3955570638,,
W4281740856,Dr Quynh Van Le,,National Institutes of Health,,G523118074,,
W4281740856,Dr Quynh Van Le,,National Cancer Institute,,G5311560395,,
W4281740856,Dr Quynh Van Le,,National Center for Advancing Translational Sciences,,G6466552352,,
W4281740856,Dr Quynh Van Le,,National Institutes of Health,,G8815146961,,
W4387116241,Dr Quynh Van Le,,National Cancer Institute,,G5573027316,,
W4387116241,Dr Quynh Van Le,,National Cancer Institute,,G6105514657,,
W4387116241,Dr Quynh Van Le,,National Center for Advancing Translational Sciences,,G7816401740,,
W4392180709,Dr Quynh Van Le,,National Cancer Institute,,G2249914035,,
W4392180709,Dr Quynh Van Le,,National Cancer Institute,,G2908393891,,
W4392180709,Dr Quynh Van Le,,National Cancer Institute,,G3064683840,,
W4392180709,Dr Quynh Van Le,,National Institutes of Health,,G3386490105,,
W4392180709,Dr Quynh Van Le,,National Cancer Institute,,G3392575991,,
W4392180709,Dr Quynh Van Le,,National Cancer Institute,,G3454386861,,
W4392180709,Dr Quynh Van Le,,National Institutes of Health,,G4765284682,,
W4392180709,Dr Quynh Van Le,,National Cancer Institute,,G6318623404,,
W4392180709,Dr Quynh Van Le,,NRG Oncology,,G6703173951,,
W4392180709,Dr Quynh Van Le,,National Cancer Institute,,G7728018941,,
W4392180709,Dr Quynh Van Le,,National Institutes of Health,,G8005341878,,
W4392180709,Dr Quynh Van Le,,NRG Oncology,,G815495650,,
W4396579500,Dr Quynh Van Le,,National Natural Science Foundation of China,,G292312193,,
W4396579500,Dr Quynh Van Le,,National Natural Science Foundation of China,,G3268945599,,
W4396579500,Dr Quynh Van Le,,National Key Research and Development Program of China,,G5387608585,,
W4413939355,Dr Quynh Van Le,,Guangzhou Municipal Health and Family Planning Commission,,G13839472,,
W4413939355,Dr Quynh Van Le,,National Natural Science Foundation of China,,G2501191043,,
W4413939355,Dr Quynh Van Le,,Sun Yat-sen University Cancer Center,,G351399439,,
W4413939355,Dr Quynh Van Le,,National Medical Research Council,,G4425467510,,
W4413939355,Dr Quynh Van Le,,Sun Yat-sen University Cancer Center,,G4661941547,,
W4413939355,Dr Quynh Van Le,,National Natural Science Foundation of China,,G538832203,,
W4413939355,Dr Quynh Van Le,,Higher Education Discipline Innovation Project,,G7131110763,,
W4413939355,Dr Quynh Van Le,,Sun Yat-sen University Cancer Center,,G71559532,,
W4294339105,Dr Quynh Van Le,,National Cancer Institute,,G1575601887,,
W4294339105,Dr Quynh Van Le,,National Cancer Institute,,G4972434293,,
W4294339105,Dr Quynh Van Le,,National Center for Advancing Translational Sciences,,G7816401740,,
W4406795687,Dr Quynh Van Le,,National Cancer Institute,,G2283406183,,
W4406795687,Dr Quynh Van Le,,National Institutes of Health,,G4757641474,,
W4406795687,Dr Quynh Van Le,,National Cancer Institute,,G480215968,,
W4406795687,Dr Quynh Van Le,,National Institute of Dental and Craniofacial Research,,G515441090,,
W4406795687,Dr Quynh Van Le,,National Institutes of Health,,G528949152,,
W4406795687,Dr Quynh Van Le,,National Cancer Institute,,G5311560395,,
W4406795687,Dr Quynh Van Le,,National Institute of Dental and Craniofacial Research,,G6597854303,,
W4406795687,Dr Quynh Van Le,,National Institutes of Health,,G6736439533,,
W4406795687,Dr Quynh Van Le,,National Institutes of Health,,G6995313334,,
W4406795687,Dr Quynh Van Le,,National Institutes of Health,,G7520822441,,
W4406795687,Dr Quynh Van Le,,National Institutes of Health,,G7707088817,,
W4406795687,Dr Quynh Van Le,,National Institute of Dental and Craniofacial Research,,G7913809676,,
W4406795687,Dr Quynh Van Le,,National Institutes of Health,,G850952297,,
W4411401782,Dr Quynh Van Le,,National Cancer Institute,,G2283406183,,
W4411401782,Dr Quynh Van Le,,National Cancer Institute,,G7513956623,,
W4400595151,Dr Quynh Van Le,,National Cancer Institute,,G2283406183,,
W4400595151,Dr Quynh Van Le,,National Institute of Dental and Craniofacial Research,,G6597854303,,
W4402567281,Dr Quynh Van Le,,National Cancer Institute,,G2908393891,,
W4402567281,Dr Quynh Van Le,,National Cancer Institute,,G309749827,,
W1973695352,Dr Quynh Van Le,,National Cancer Institute,,G4869113573,,
W2161463151,Dr Quynh Van Le,,National Cancer Institute,,G1084003004,,
W2067311693,Dr Quynh Van Le,,National Institute of Dental and Craniofacial Research,,G8099785809,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G1268312386,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G1469275664,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G1606542285,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G1911575068,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G1991092495,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G2043432835,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G2345882982,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G2435896781,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G2485941414,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G2526269872,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G2750730928,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G2963704822,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G3242537740,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G3334379738,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G3338193023,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G3389796497,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G3484997517,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G36541222,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G3663434907,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G3710026009,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G3737421695,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G3939550896,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G4016786294,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G444114835,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G4499432180,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G4524361302,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G5159533721,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G5202301410,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G5384565185,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G5424405006,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G5566132837,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G5878411378,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G5885414418,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G6332110603,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G6351688182,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G6546991656,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G7017541455,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G7098462715,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G7222907299,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G7366497392,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G7537244616,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G7926913928,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G8006406963,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G8056809683,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G8163698042,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G8413228103,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G8777682367,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G8887259144,,
W2157903728,Dr Quynh Van Le,,National Cancer Institute,,G937589277,,
W2076787033,Dr Quynh Van Le,,National Cancer Institute,,G1084003004,,
W1979393053,Dr Quynh Van Le,,National Cancer Institute,,G533094449,,
W2107838455,Dr Quynh Van Le,,National Cancer Institute,,G4006615129,,
W2107838455,Dr Quynh Van Le,,National Cancer Institute,,G5202301410,,
W2107838455,Dr Quynh Van Le,,National Cancer Institute,,G8004033571,,
W1982447105,Dr Quynh Van Le,,National Cancer Institute,,G394758208,,
W1982447105,Dr Quynh Van Le,,National Cancer Institute,,G4909837356,,
W1982447105,Dr Quynh Van Le,,National Cancer Institute,,G5145461237,,
W1982447105,Dr Quynh Van Le,,National Science Foundation,,G6956407194,Dose Reduction and Scatter Correction for Cone Beam Computed Tomography,
W1982447105,Dr Quynh Van Le,,National Cancer Institute,,G8853916448,,
W2401601001,Dr Quynh Van Le,,National Cancer Institute,,G2908393891,,
W2401601001,Dr Quynh Van Le,,National Cancer Institute,,G3117298063,,
W2401601001,Dr Quynh Van Le,,National Cancer Institute,,G3556578238,,
W2401601001,Dr Quynh Van Le,,National Cancer Institute,,G4635459854,,
W2401601001,Dr Quynh Van Le,,National Cancer Institute,,G6318623404,,
W2401601001,Dr Quynh Van Le,,National Cancer Institute,,G7031966244,,
W2140121406,Dr Quynh Van Le,,National Institute of Dental and Craniofacial Research,,G2521869997,,
W2140121406,Dr Quynh Van Le,,National Cancer Institute,,G3518675042,,
W2140121406,Dr Quynh Van Le,,National Institute of Dental and Craniofacial Research,,G7961808011,,
W2140121406,Dr Quynh Van Le,,National Cancer Institute,,G8004033571,,
W2140121406,Dr Quynh Van Le,,National Cancer Institute,,G8187652796,,
W2022062703,Dr Quynh Van Le,,National Cancer Institute,,G4006615129,,
W2022062703,Dr Quynh Van Le,,National Cancer Institute,,G5202301410,,
W2022062703,Dr Quynh Van Le,,National Cancer Institute,,G8004033571,,
W2022062703,Dr Quynh Van Le,,National Cancer Institute,,G8279509240,,
W2062035796,Dr Quynh Van Le,,National Cancer Institute,,G2106191292,,
W2062035796,Dr Quynh Van Le,,National Cancer Institute,,G2908393891,,
W2062035796,Dr Quynh Van Le,,National Cancer Institute,,G2932694041,,
W2062035796,Dr Quynh Van Le,,National Cancer Institute,,G4635459854,,
W2062035796,Dr Quynh Van Le,,National Cancer Institute,,G6318623404,,
W2062035796,Dr Quynh Van Le,,National Cancer Institute,,G7058195172,,
W2062035796,Dr Quynh Van Le,,National Cancer Institute,,G8384381211,,
W2063408588,Dr Quynh Van Le,,National Institute of Dental and Craniofacial Research,,G1046261166,,
W2063408588,Dr Quynh Van Le,,National Cancer Institute,,G8004033571,,
W2163216399,Dr Quynh Van Le,,National Cancer Institute,,G533094449,,
W1538326806,Dr Quynh Van Le,,National Cancer Institute,,G5202301410,,
W1538326806,Dr Quynh Van Le,,National Cancer Institute,,G8004033571,,
W1538326806,Dr Quynh Van Le,,National Cancer Institute,,G8279509240,,
W3089850789,Dr Quynh Van Le,,National Cancer Institute,,G7683844296,,
W2036051120,Dr Quynh Van Le,,National Institutes of Health,,G2089381950,,
W2036051120,Dr Quynh Van Le,,National Center for Research Resources,,G4541546421,,
W2036051120,Dr Quynh Van Le,,National Institutes of Health,,G8332199477,,
W2738794631,Dr Quynh Van Le,,National Institute of Allergy and Infectious Diseases,,G1374400683,,
W2738794631,Dr Quynh Van Le,,National Institute of Allergy and Infectious Diseases,,G1619336652,,
W2738794631,Dr Quynh Van Le,,National Cancer Institute,,G4273374460,,
W2738794631,Dr Quynh Van Le,,National Cancer Institute,,G8004033571,,
W2738794631,Dr Quynh Van Le,,National Institute of Allergy and Infectious Diseases,,G8442734423,,
W3032249046,Dr Quynh Van Le,,National Cancer Institute,,G2908393891,,
W3032249046,Dr Quynh Van Le,,National Cancer Institute,,G5077987289,,
W3032249046,Dr Quynh Van Le,,National Cancer Institute,,G6318623404,,
W3032249046,Dr Quynh Van Le,,NRG Oncology,,G6703173951,,
W3032249046,Dr Quynh Van Le,,National Cancer Institute,,G7058195172,,
W3032249046,Dr Quynh Van Le,,NRG Oncology,,G815495650,,
W4310121368,Dr Quynh Van Le,,National Cancer Institute,,G5110314844,,
